,rank,id,form-id,name,form,alias,move,move-rate,nature,nature-rate,ability,ability-rate,item,item-rate,terastal,terastal-rate
0743-000,9999,743,0,アブリボン,,アブリボン,"['ねばねばネット', 'ムーンフォース', 'しびれごな', 'テラバースト', 'あまえる', 'むしのさざめき', 'むしのていこう', 'とびつく', 'おいかぜ', 'サイコキネシス']","[97.1, 74.3, 38.6, 33.9, 24.5, 22.7, 22.4, 20.9, 11.8, 11.2]","['おくびょう', 'むじゃき', 'がんばりや', 'ひかえめ']","[63.6, 24.1, 9.1, 3.2]","['りんぷん', 'スイートベール']","[86.8, 13.2]","['きあいのタスキ', 'こだわりスカーフ', 'こだわりメガネ', 'ひかりのねんど', 'イバンのみ', 'こだわりハチマキ']","[84.1, 9.1, 3.2, 2.3, 0.9, 0.5]","['じめん', 'こおり']","[76.9, 23.1]"
0745-000,9999,745,0,ルガルガン,まひるのすがた,ルガルガン(まひる),"['ロックブラスト', 'ドリルライナー', 'アクセルロック', 'ステルスロック']","[100.0, 100.0, 100.0, 100.0]",['ようき'],[100.0],['するどいめ'],[100.0],['いかさまダイス'],[100.0],,
0750-000,9999,750,0,バンバドロ,,バンバドロ,"['ボディプレス', 'ステルスロック', 'じわれ', 'ほえる', 'てっぺき', 'じしん', 'うっぷんばらし', 'ストーンエッジ', 'うちおとす', 'ねむる']","[99.4, 79.3, 78.0, 78.0, 20.7, 16.5, 12.2, 6.7, 6.7, 1.2]","['わんぱく', 'いじっぱり']","[89.6, 10.4]",['じきゅうりょく'],[100.0],"['オボンのみ', 'たべのこし', 'とつげきチョッキ', 'カゴのみ', 'イアのみ']","[75.0, 10.4, 10.4, 2.1, 2.1]","['ほのお', 'みず', 'かくとう']","[42.9, 42.9, 14.3]"
0754-000,9999,754,0,ラランテス,,ラランテス,"['ばかぢから', 'ねをはる', 'はたきおとす', 'みがわり', 'リーフストーム', 'ギガドレイン']","[100.0, 100.0, 81.3, 56.3, 43.8, 18.8]","['いじっぱり', 'ゆうかん']","[70.0, 30.0]",['あまのじゃく'],[100.0],['たべのこし'],[100.0],,
0763-000,9999,763,0,アマージョ,,アマージョ,"['はたきおとす', 'パワーウィップ', 'がむしゃら', 'とんぼがえり', 'こらえる', 'じゃれつく', 'ちょうはつ', 'けたぐり', 'はなふぶき', 'とびひざげり']","[80.0, 78.1, 73.3, 43.8, 27.6, 23.8, 21.9, 20.0, 20.0, 6.7]","['いじっぱり', 'しんちょう', 'ようき']","[60.0, 37.1, 2.9]",['じょおうのいげん'],[100.0],"['とつげきチョッキ', 'イバンのみ', 'ラムのみ', 'きあいのタスキ', 'たつじんのおび']","[45.7, 37.1, 11.4, 2.9, 2.9]",['あく'],[100.0]
0764-000,9999,764,0,キュワワー,,キュワワー,"['ドレインキッス', 'めいそう', 'アンコール', 'テラバースト', 'こうごうせい', 'アシストパワー', 'せいちょう', 'やどりぎのタネ', 'ギガドレイン', 'あまえる']","[100.0, 61.9, 46.4, 40.5, 33.3, 29.2, 29.2, 24.4, 16.7, 6.0]","['ひかえめ', 'ずぶとい', 'れいせい', 'おだやか']","[60.3, 34.9, 3.2, 1.6]",['ヒーリングシフト'],[100.0],"['ようせいのハネ', 'おおきなねっこ', 'リュガのみ', 'アッキのみ', 'たべのこし', 'オボンのみ', 'メトロノーム', 'いのちのたま']","[33.3, 30.2, 17.5, 9.5, 4.8, 1.6, 1.6, 1.6]","['フェアリー', 'はがね', 'じめん', 'みず']","[73.9, 13.0, 8.7, 4.3]"
0766-000,9999,766,0,ナゲツケサル,,ナゲツケサル,"['はたきおとす', 'ドレインパンチ', 'じしん', 'カウンター']","[100.0, 100.0, 100.0, 100.0]",['いじっぱり'],[100.0],['まけんき'],[100.0],['きあいのタスキ'],[100.0],['じめん'],[100.0]
0769-000,9999,769,0,スナバァ,,スナバァ,"['おどろかす', 'メガドレイン', 'すなかけ', 'すなじごく']","[100.0, 100.0, 100.0, 100.0]",,,,,,,,
0770-000,9999,770,0,シロデスナ,,シロデスナ,"['だいちのちから', 'ギガドレイン', 'ヘドロばくだん', 'たたりめ', 'てっぺき', 'さいみんじゅつ', 'すなじごく', 'すなあつめ', 'のろい', 'シャドーボール']","[74.2, 71.0, 64.5, 64.5, 32.3, 25.8, 25.8, 19.4, 12.9, 6.5]","['おだやか', 'ひかえめ', 'わんぱく', 'れいせい']","[30.8, 30.8, 30.8, 7.7]","['みずがため', 'すながくれ']","[84.6, 15.4]","['こうかくレンズ', 'とつげきチョッキ', 'ひかりのこな', 'ゴツゴツメット']","[53.8, 30.8, 7.7, 7.7]","['ほのお', 'あく']","[80.0, 20.0]"
0775-000,9999,775,0,ネッコアラ,,ネッコアラ,"['たくわえる', 'アクロバット', 'ねがいごと', 'ビルドアップ', 'ころがる', 'のみこむ', 'はきだす', 'じしん', 'ふいうち', 'アイススピナー']","[68.4, 42.1, 42.1, 42.1, 26.3, 26.3, 26.3, 15.8, 15.8, 15.8]","['いじっぱり', 'ようき', 'しんちょう', 'すなお']","[40.0, 20.0, 20.0, 20.0]",['ぜったいねむり'],[100.0],"['からぶりほけん', 'こだわりハチマキ', 'きあいのタスキ', 'とつげきチョッキ']","[40.0, 20.0, 20.0, 20.0]",['はがね'],[100.0]
0779-000,9999,779,0,ハギギシリ,,ハギギシリ,"['ねんりき', 'こおりのキバ', 'サイコファング', 'かみつく', 'アクアジェット', 'かみくだく', 'ウェーブタックル', 'かなしばり']","[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",,,,,,,,
0784-000,9999,784,0,ジャラランガ,,ジャラランガ,"['スケイルノイズ', 'ばくおんぱ', 'ソウルビート', 'ドレインパンチ', 'じしん', 'じごくづき', 'ドラゴンテール', 'みがわり', 'ちょうはつ', 'アイアンヘッド']","[49.4, 40.2, 39.0, 38.2, 28.7, 25.1, 21.9, 19.9, 12.4, 10.8]","['ようき', 'ひかえめ', 'おくびょう', 'いじっぱり', 'ずぶとい', 'てれや']","[52.8, 30.6, 9.3, 3.7, 2.8, 0.9]","['ぼうおん', 'ぼうだん', 'ぼうじん']","[41.7, 36.1, 22.2]","['きあいのタスキ', 'いのちのたま', 'のどスプレー', 'たべのこし', 'フィラのみ', 'オボンのみ', 'とつげきチョッキ', 'ラムのみ', 'ゴツゴツメット']","[29.6, 21.3, 14.8, 11.1, 10.2, 10.2, 0.9, 0.9, 0.9]","['ノーマル', 'はがね', 'フェアリー', 'ほのお', 'どく', 'こおり']","[31.0, 27.6, 24.1, 10.3, 3.4, 3.4]"
0790-000,9999,790,0,コスモウム,,コスモウム,"['コスモパワー', 'テレポート']","[100.0, 100.0]",,,,,,,,
0791-000,9999,791,0,ソルガレオ,,ソルガレオ,"['メテオドライブ', 'じしん', 'あさのひざし', 'はたきおとす', 'コスモパワー', 'ニトロチャージ', 'サイコファング', 'こうそくいどう', 'かみくだく', 'ワイドガード']","[78.9, 50.3, 43.9, 40.9, 32.2, 29.8, 24.0, 21.1, 19.9, 19.3]","['いじっぱり', 'わんぱく', 'ようき', 'ずぶとい', 'れいせい', 'しんちょう', 'やんちゃ']","[39.4, 16.3, 15.4, 13.5, 11.5, 2.9, 1.0]",['メタルプロテクト'],[100.0],"['とつげきチョッキ', 'おんみつマント', 'ゴツゴツメット', 'しろいハーブ', 'たべのこし', 'じゃくてんほけん', 'きあいのタスキ', 'オボンのみ']","[33.7, 18.3, 12.5, 11.5, 9.6, 8.7, 4.8, 1.0]","['じめん', 'みず', 'あく', 'はがね', 'ほのお']","[50.0, 17.6, 14.7, 14.7, 2.9]"
0800-000,9999,800,0,ネクロズマ,,ネクロズマ,"['トリックルーム', 'まもる', 'フォトンゲイザー', 'つじぎり']","[100.0, 100.0, 100.0, 100.0]",,,,,,,,
0801-000,9999,801,0,マギアナ,,マギアナ,"['フルールカノン', 'ラスターカノン', 'トリックルーム', 'くさむすび', 'てっていこうせん', 'ボルトチェンジ', 'テラバースト', 'マジカルシャイン', 'シャドーボール', 'ギアチェンジ']","[76.4, 57.5, 35.1, 28.1, 28.1, 26.2, 21.7, 19.8, 19.8, 16.9]","['ひかえめ', 'れいせい', 'ずぶとい', 'おくびょう', 'のんき']","[58.4, 29.6, 6.4, 5.2, 0.4]",['ソウルハート'],[100.0],"['こだわりメガネ', 'だっしゅつパック', 'とつげきチョッキ', 'じゃくてんほけん', 'しろいハーブ', 'オボンのみ', 'いのちのたま', 'たべのこし', 'きあいのタスキ', 'かいがらのすず']","[29.6, 28.8, 18.0, 6.9, 5.2, 3.4, 3.4, 2.6, 1.7, 0.4]","['みず', 'フェアリー', 'じめん', 'ノーマル']","[40.0, 28.6, 22.9, 8.6]"
0810-000,9999,810,0,サルノリ,,サルノリ,"['たたきつける', 'さわぐ', 'ウッドハンマー', 'がむしゃら']","[100.0, 100.0, 100.0, 100.0]",,,,,,,,
0813-000,9999,813,0,ヒバニー,,ヒバニー,"['ずつき', 'とびはねる', 'すてみタックル', 'カウンター']","[100.0, 100.0, 100.0, 100.0]",,,,,,,,
0814-000,9999,814,0,ラビフット,,ラビフット,"['ローキック', 'とんぼがえり', 'きしかいせい', 'カウンター']","[100.0, 100.0, 100.0, 100.0]",['ようき'],[100.0],['リベロ'],[100.0],['きあいのタスキ'],[100.0],,
0815-000,9999,815,0,エースバーン,,エースバーン,"['かえんボール', 'ふいうち', 'とびひざげり', 'コートチェンジ', 'ニトロチャージ', 'ダストシュート', 'おにび', 'アクロバット', 'つるぎのまい', 'カウンター']","[94.1, 86.5, 68.1, 37.8, 31.4, 10.3, 10.3, 8.6, 8.1, 7.6]","['ようき', 'いじっぱり']","[77.6, 22.4]","['リベロ', 'もうか']","[91.8, 8.2]","['きあいのタスキ', 'とつげきチョッキ', 'こうかくレンズ', 'ラムのみ', 'せんせいのツメ', 'でんきだま', 'あつぞこブーツ', 'いのちのたま']","[24.5, 20.4, 20.4, 10.2, 8.2, 8.2, 4.1, 4.1]","['あく', 'ほのお', 'ステラ', 'ひこう']","[40.0, 20.0, 20.0, 20.0]"
0818-000,9999,818,0,インテレオン,,インテレオン,"['テラバースト', 'つららばり', 'たきのぼり', 'とどめばり', 'れいとうビーム', 'シャドーボール', 'ねらいうち', 'ハイドロポンプ', 'ふいうち', 'エアカッター']","[84.6, 63.5, 63.5, 63.5, 32.7, 32.7, 25.0, 11.5, 11.5, 3.8]","['いじっぱり', 'うっかりや', 'おくびょう']","[80.8, 15.4, 3.8]","['スナイパー', 'げきりゅう']","[84.6, 15.4]","['いのちのたま', 'きあいのタスキ']","[84.6, 15.4]","['じめん', 'ステラ']","[62.5, 37.5]"
0820-000,9999,820,0,ヨクバリス,,ヨクバリス,"['ジャイロボール', 'はたきおとす', 'じしん', 'ほおばる', 'カウンター', 'からげんき', 'テラバースト']","[100.0, 100.0, 66.7, 55.6, 33.3, 22.2, 22.2]","['のんき', 'ゆうかん', 'しんちょう']","[33.3, 33.3, 33.3]",['ほおぶくろ'],[100.0],"['ズアのみ', 'オボンのみ', 'タラプのみ']","[33.3, 33.3, 33.3]",,
0834-000,9999,834,0,カジリガメ,,カジリガメ,"['じしん', 'ロックブラスト', 'からをやぶる', 'たきのぼり', 'かみくだく']","[100.0, 100.0, 100.0, 97.3, 2.7]",['いじっぱり'],[100.0],"['シェルアーマー', 'すいすい']","[90.0, 10.0]","['きあいのタスキ', 'いかさまダイス']","[90.0, 10.0]",,
0839-000,9999,839,0,セキタンザン,,セキタンザン,"['ボディプレス', 'てっぺき', 'ヒートスタンプ', 'ロックブラスト', 'じしん', 'うちおとす', 'フレアドライブ', 'ニトロチャージ', 'ストーンエッジ']","[60.0, 60.0, 60.0, 55.0, 40.0, 40.0, 40.0, 40.0, 5.0]","['がんばりや', 'いじっぱり']","[50.0, 50.0]","['もらいび', 'じょうききかん']","[50.0, 50.0]","['いかさまダイス', 'もくたん']","[50.0, 50.0]",['フェアリー'],[100.0]
0840-000,9999,840,0,カジッチュ,,カジッチュ,"['からにこもる', 'おどろかす', 'リサイクル', 'ふいうち']","[100.0, 100.0, 85.7, 85.7]",,,,,,,,
0841-000,9999,841,0,アップリュー,,アップリュー,"['Ｇのちから', 'ふいうち', 'テラバースト', 'リサイクル']","[100.0, 100.0, 100.0, 100.0]",['しんちょう'],[100.0],['じゅくせい'],[100.0],['スターのみ'],[100.0],['フェアリー'],[100.0]
0842-000,9999,842,0,タルップル,,タルップル,"['りんごさん', 'じこさいせい', 'てっぺき', 'りゅうせいぐん', 'やどりぎのタネ', 'ふいうち', 'のろい', 'リサイクル', 'ボディプレス']","[100.0, 88.0, 68.0, 60.0, 32.0, 20.0, 12.0, 12.0, 8.0]","['なまいき', 'おっとり', 'のんき', 'ずぶとい']","[45.5, 27.3, 18.2, 9.1]","['あついしぼう', 'じゅくせい']","[72.7, 27.3]","['たべのこし', 'オボンのみ', 'おんみつマント']","[45.5, 27.3, 27.3]","['ゴースト', 'どく']","[66.7, 33.3]"
0844-000,9999,844,0,サダイジャ,,サダイジャ,"['へびにらみ', 'ステルスロック', 'がむしゃら', 'じしん', 'ボディプレス', 'じならし', 'アイアンヘッド', 'スケイルショット', 'ロックブラスト', 'こらえる']","[97.2, 92.1, 85.4, 84.5, 8.5, 6.2, 6.2, 5.1, 5.1, 2.8]","['ようき', 'いじっぱり', 'わんぱく']","[50.0, 33.5, 16.5]","['すなはき', 'だっぴ']","[90.7, 9.3]","['きあいのタスキ', 'メンタルハーブ', 'さらさらいわ', 'イバンのみ', 'オボンのみ', 'いかさまダイス']","[78.6, 9.3, 4.4, 2.7, 2.7, 2.2]",['ゴースト'],[100.0]
0845-000,9999,845,0,ウッウ,,ウッウ,"['なみのり', 'こらえる', 'エアスラッシュ', 'がむしゃら', 'こごえるかぜ', 'れいとうビーム', 'おいかぜ', 'きりばらい', 'ぼうふう', 'はねやすめ']","[100.0, 93.4, 76.8, 39.9, 36.8, 20.2, 15.4, 6.6, 3.9, 3.5]","['ひかえめ', 'せっかち', 'おくびょう', 'ずぶとい', 'うっかりや']","[54.3, 21.0, 20.0, 2.9, 1.9]",['うのミサイル'],[100.0],"['きあいのタスキ', 'カムラのみ', 'イバンのみ', 'バンジのみ']","[84.8, 6.7, 5.7, 2.9]","['みず', 'フェアリー']","[50.0, 50.0]"
0847-000,9999,847,0,カマスジョー,,カマスジョー,"['たきのぼり', 'テラバースト', 'クイックターン', 'インファイト']","[100.0, 100.0, 100.0, 100.0]",['ようき'],[100.0],['すいすい'],[100.0],['こだわりスカーフ'],[100.0],['フェアリー'],[100.0]
0849-000,9999,849,0,ストリンダー,ハイなすがた,ストリンダー(ハイ),"['ほっぺすりすり', 'どくびし', 'がむしゃら', 'アンコール', 'ばくおんぱ', 'サイコノイズ', 'オーバードライブ', 'ギアチェンジ', 'ボルトチェンジ', 'どくどく']","[95.0, 93.7, 92.3, 67.1, 31.1, 5.4, 5.4, 4.5, 2.3, 1.4]","['ようき', 'おくびょう', 'ひかえめ']","[77.6, 17.1, 5.3]","['パンクロック', 'テクニシャン']","[90.8, 9.2]","['きあいのタスキ', 'のどスプレー', 'とつげきチョッキ']","[97.4, 2.0, 0.7]",['ノーマル'],[100.0]
0854-000,9999,854,0,ヤバチャ,,ヤバチャ,"['あまいかおり', 'ギガドレイン', 'わるだくみ', 'シャドーボール']","[100.0, 100.0, 100.0, 100.0]",,,,,,,,
0855-000,9999,855,0,ポットデス,,ポットデス,"['からをやぶる', 'アシストパワー', 'バトンタッチ', 'シャドーボール', 'テラバースト', 'ちからをすいとる', 'おにび', 'めいそう', 'こらえる', 'ふいうち']","[100.0, 73.8, 61.4, 36.6, 33.8, 24.1, 21.4, 21.4, 15.2, 4.8]","['ずぶとい', 'おくびょう', 'おだやか', 'ひかえめ']","[35.2, 28.6, 26.4, 9.9]","['のろわれボディ', 'くだけるよろい']","[51.6, 48.4]","['しろいハーブ', 'きあいのタスキ']","[61.5, 38.5]","['みず', 'かくとう', 'じめん', 'ノーマル', 'フェアリー']","[45.5, 18.2, 18.2, 9.1, 9.1]"
0857-000,9999,857,0,テブリム,,テブリム,"['ドレインキッス', 'ギガドレイン', 'サイコキネシス', 'ほっぺすりすり']","[100.0, 100.0, 100.0, 100.0]",['ひかえめ'],[100.0],['マジックミラー'],[100.0],['しんかのきせき'],[100.0],,
0863-000,9999,863,0,ニャイキング,,ニャイキング,"['ねこだまし', 'アイアンヘッド', 'インファイト', 'メタルバースト']","[100.0, 100.0, 100.0, 100.0]",['いじっぱり'],[100.0],['かたいツメ'],[100.0],['きあいのタスキ'],[100.0],,
0868-000,9999,868,0,マホミル,,マホミル,"['とける', 'マジカルシャイン', 'じこさいせい', 'メロメロ']","[100.0, 100.0, 100.0, 100.0]",,,,,,,,
0869-000,9999,869,0,マホイップ,ミルキィバニラ,マホイップ,"['とける', 'めいそう', 'じこさいせい', 'みわくのボイス', 'ドレインキッス', 'アシストパワー', 'マジカルシャイン']","[100.0, 100.0, 90.0, 60.0, 30.0, 10.0, 10.0]","['おだやか', 'ずぶとい']","[50.0, 50.0]",['アロマベール'],[100.0],"['おんみつマント', 'たべのこし']","[83.3, 16.7]","['はがね', 'みず']","[50.0, 50.0]"
0871-000,9999,871,0,バチンウニ,,バチンウニ,"['どくびし', 'おきみやげ', 'でんじは', 'びりびりちくちく', 'ほうでん']","[100.0, 100.0, 100.0, 82.0, 18.0]","['わんぱく', 'いじっぱり', 'おだやか']","[47.5, 34.4, 18.0]",['エレキメイカー'],[100.0],"['きあいのタスキ', 'メンタルハーブ']","[52.5, 47.5]",,
0873-000,9999,873,0,モスノウ,,モスノウ,"['ギガドレイン', 'れいとうビーム', 'テラバースト', 'ちょうのまい', 'きりばらい', 'むしのさざめき', 'ふぶき', 'むしのていこう', 'こごえるかぜ']","[96.4, 95.9, 87.8, 82.7, 17.3, 14.7, 3.0, 1.0, 1.0]","['ひかえめ', 'おだやか']","[69.4, 30.6]",['こおりのりんぷん'],[100.0],"['あつぞこブーツ', 'たつじんのおび', 'おんみつマント']","[69.4, 19.4, 11.1]","['みず', 'ほのお']","[85.7, 14.3]"
0875-000,9999,875,0,コオリッポ,アイスフェイス,コオリッポ(アイス),"['みがわり', 'はらだいこ', 'テラバースト', 'つららばり', 'つららおとし']","[100.0, 100.0, 100.0, 71.4, 28.6]","['いじっぱり', 'ようき']","[66.7, 33.3]",['アイスフェイス'],[100.0],['カムラのみ'],[100.0],,
0877-000,9999,877,0,モルペコ,まんぷくもよう,モルペコ,"['オーラぐるま', 'がむしゃら', 'イカサマ', 'でんこうせっか', 'はたきおとす', 'まもる', 'でんじは', 'きしかいせい']","[100.0, 77.8, 44.4, 44.4, 38.9, 38.9, 38.9, 16.7]","['ようき', 'きまぐれ', 'いじっぱり']","[42.9, 28.6, 28.6]",['はらぺこスイッチ'],[100.0],['きあいのタスキ'],[100.0],"['ステラ', 'ゴースト']","[50.0, 50.0]"
0884-000,9999,884,0,ジュラルドン,,ジュラルドン,"['ラスターカノン', 'ステルスロック', 'きあいだめ', 'メタルバースト', 'でんじは', 'ドラゴンクロー', 'ほえる', 'ヘビーボンバー', 'りゅうせいぐん', 'アイアンヘッド']","[60.0, 46.7, 46.7, 46.7, 46.7, 46.7, 40.0, 26.7, 13.3, 13.3]","['わんぱく', 'ひかえめ']","[75.0, 25.0]","['ヘヴィメタル', 'ライトメタル']","[75.0, 25.0]",['しんかのきせき'],[100.0],,
0891-000,9999,891,0,ダクマ,,ダクマ,"['こわいかお', 'かわらわり', 'みきり', 'ずつき']","[100.0, 100.0, 100.0, 100.0]",,,,,,,,
0893-000,9999,893,0,ザルード,,ザルード,"['はたきおとす', 'つるぎのまい', 'とんぼがえり', 'パワーウィップ', 'テラバースト', 'くさわけ', 'いわなだれ', 'がんせきふうじ', 'タネマシンガン', 'ジャングルヒール']","[61.8, 61.8, 56.4, 54.5, 54.5, 25.5, 18.2, 16.4, 14.5, 12.7]","['いじっぱり', 'ようき', 'わんぱく']","[75.0, 13.9, 11.1]",['リーフガード'],[100.0],"['きあいのタスキ', 'とつげきチョッキ', 'ものまねハーブ', 'いかさまダイス', 'こだわりスカーフ']","[30.6, 27.8, 25.0, 13.9, 2.8]","['フェアリー', 'ほのお', 'あく', 'ノーマル']","[50.0, 20.0, 20.0, 10.0]"
0895-000,9999,895,0,レジドラゴ,,レジドラゴ,"['ドラゴンエナジー', 'だいちのちから', 'りゅうせいぐん', 'りゅうのはどう', 'テラバースト', 'だいばくはつ', 'りゅうのいぶき', 'スケイルショット', 'げきりん', 'りゅうのまい']","[91.6, 89.7, 87.9, 74.8, 26.2, 8.4, 8.4, 3.7, 3.7, 3.7]","['おくびょう', 'ひかえめ', 'おだやか', 'せっかち']","[89.7, 5.1, 2.6, 2.6]",['りゅうのあぎと'],[100.0],"['こだわりスカーフ', 'りゅうのキバ', 'とつげきチョッキ', 'ゴツゴツメット']","[87.2, 7.7, 2.6, 2.6]","['はがね', 'ドラゴン', 'ほのお']","[42.9, 42.9, 14.3]"
0896-000,9999,896,0,ブリザポス,,ブリザポス,"['つららおとし', 'かみくだく', '１０まんばりき', 'にどげり', 'ヘビーボンバー', 'テラバースト', 'じごくづき', 'ゆきなだれ', 'からげんき', 'つるぎのまい']","[92.0, 80.0, 66.7, 50.7, 46.7, 32.0, 17.3, 8.0, 2.7, 2.7]",['ゆうかん'],[100.0],['しろのいななき'],[100.0],"['とつげきチョッキ', 'せんせいのツメ', 'イバンのみ', 'ゴツゴツメット']","[63.3, 23.3, 10.0, 3.3]","['でんき', 'ひこう']","[72.7, 27.3]"
0897-000,9999,897,0,レイスポス,,レイスポス,"['ドレインキッス', 'シャドーボール', 'わるだくみ', 'マッドショット', 'サイコキネシス', 'おにび', 'めいそう']","[100.0, 100.0, 87.5, 62.5, 25.0, 12.5, 12.5]","['おっとり', 'おくびょう']","[50.0, 50.0]",['くろのいななき'],[100.0],['きあいのタスキ'],[100.0],['フェアリー'],[100.0]
0898-000,9999,898,0,バドレックス,,バドレックス,"['エナジーボール', 'サイコショック', 'タネばくだん', 'トリックルーム', 'バトンタッチ', 'こうそくいどう', 'ボディプレス', 'ドレインキッス']","[90.0, 90.0, 90.0, 90.0, 10.0, 10.0, 10.0, 10.0]",['のんき'],[100.0],['きんちょうかん'],[100.0],,,,
0899-000,9999,899,0,アヤシシ,,アヤシシ,"['とびかかる', 'スキルスワップ', 'みがわり', 'さいみんじゅつ', 'じごくづき', 'すなかけ', 'めいそう', 'アシストパワー', 'バリアーラッシュ', 'だいちのちから']","[57.1, 54.3, 54.3, 32.4, 27.6, 24.8, 18.1, 15.2, 15.2, 15.2]","['わんぱく', 'ゆうかん', 'のんき', 'いじっぱり']","[44.4, 25.0, 22.2, 8.3]",['そうしょく'],[100.0],"['たべのこし', 'レンブのみ', 'オボンのみ', 'とつげきチョッキ']","[52.8, 22.2, 13.9, 11.1]",['フェアリー'],[100.0]
0905-000,9999,905,0,ラブトロス,けしんフォルム,ラブトロス(けしん),"['ばかぢから', 'ムーンフォース', 'おいかぜ', 'みがわり', 'テラバースト', 'ちょうはつ', 'だいちのちから', 'みわくのボイス', 'いやしのねがい', 'しねんのずつき']","[69.0, 62.0, 46.0, 40.0, 30.0, 28.0, 26.0, 21.0, 19.0, 14.0]","['おくびょう', 'おっとり', 'むじゃき', 'れいせい', 'いじっぱり']","[27.3, 25.0, 22.7, 22.7, 2.3]",['あまのじゃく'],[100.0],"['きあいのタスキ', 'メンタルハーブ', 'たべのこし', 'とつげきチョッキ']","[79.5, 15.9, 2.3, 2.3]","['ステラ', 'じめん']","[60.0, 40.0]"
0909-000,9999,909,0,ホゲータ,,ホゲータ,"['たいあたり', 'にらみつける', 'りんしょう', 'ひのこ']","[100.0, 100.0, 100.0, 100.0]",,,,,,,,
0910-000,9999,910,0,アチゲータ,,アチゲータ,"['おにび', 'なまける', 'アンコール', 'ほのおのうず', 'かえんほうしゃ', 'ほえる']","[100.0, 100.0, 52.2, 52.2, 47.8, 47.8]",['ずぶとい'],[100.0],['てんねん'],[100.0],['しんかのきせき'],[100.0],['フェアリー'],[100.0]
0914-000,9999,914,0,ウェーニバル,,ウェーニバル,"['アクアステップ', 'インファイト', 'アクアジェット', 'アンコール', 'はたきおとす', 'がむしゃら', 'アイススピナー', 'トリプルアクセル', 'こうそくスピン', 'はやてがえし']","[98.7, 70.8, 57.3, 41.7, 31.7, 24.6, 18.2, 11.3, 10.7, 9.7]","['ようき', 'いじっぱり', 'むじゃき', 'さみしがり', 'せっかち', 'のうてんき']","[48.1, 39.1, 9.4, 1.7, 1.3, 0.4]","['じしんかじょう', 'げきりゅう']","[58.7, 41.3]","['きあいのタスキ', 'クリアチャーム', 'ピントレンズ', 'ラムのみ', 'しんぴのしずく', 'いのちのたま', 'メトロノーム']","[89.3, 3.9, 2.6, 2.6, 0.9, 0.4, 0.4]","['みず', 'じめん', 'ゴースト', 'くさ']","[63.3, 28.6, 6.1, 2.0]"
0916-000,9999,916,0,パフュートン,オスのすがた,パフュートン(オス),"['あくび', 'ほおばる', 'ボディプレス', 'じだんだ', 'どろぼう', 'うっぷんばらし', 'からげんき', 'じゃれつく', '１０まんばりき']","[80.0, 80.0, 80.0, 40.0, 40.0, 20.0, 20.0, 20.0, 20.0]","['わんぱく', 'いじっぱり']","[50.0, 50.0]",['あついしぼう'],[100.0],"['フィラのみ', 'どくどくだま']","[50.0, 50.0]",,
0917-000,9999,917,0,タマンチュラ,,タマンチュラ,"['ふいうち', 'であいがしら', 'シャドークロー', 'カウンター']","[100.0, 100.0, 100.0, 100.0]",['さみしがり'],[100.0],['はりこみ'],[100.0],['きあいのタスキ'],[100.0],,
0918-000,9999,918,0,ワナイダー,,ワナイダー,"['ねばねばネット', 'いとをはく', 'まきびし', 'フェイント', 'ともえなげ', 'スレッドトラップ', 'いえき', 'とびかかる', 'なげつける', 'カウンター']","[100.0, 74.8, 68.0, 68.0, 25.2, 12.6, 11.7, 9.7, 9.7, 8.7]","['しんちょう', 'わんぱく']","[62.5, 37.5]",['ふみん'],[100.0],"['きあいのタスキ', 'メンタルハーブ', 'ゴツゴツメット', 'オボンのみ', 'でんきだま']","[50.0, 31.3, 6.3, 6.3, 6.3]",,
0920-000,9999,920,0,エクスレッグ,,エクスレッグ,"['ふいうち', 'きゅうけつ', 'であいがしら', 'とんぼがえり', 'つるぎのまい', 'とびかかる', 'かかとおとし', 'はたきおとす', 'ローキック', 'ちょうはつ']","[78.9, 69.2, 67.6, 67.0, 33.0, 27.0, 27.0, 23.2, 3.2, 2.7]","['いじっぱり', 'ようき']","[77.9, 22.1]",['いろめがね'],[100.0],"['こだわりハチマキ', 'きあいのタスキ', 'いのちのたま']","[64.4, 31.3, 4.3]","['むし', 'かくとう']","[91.1, 8.9]"
0922-000,9999,922,0,パモット,,パモット,"['ローキック', 'つっぱり', 'スパーク', 'ほっぺすりすり']","[100.0, 100.0, 100.0, 100.0]",,,,,,,,
0924-000,9999,924,0,ワッカネズミ,,ワッカネズミ,"['おいわい', 'つぶらなひとみ', 'エコーボイス', 'テラバースト']","[100.0, 100.0, 100.0, 100.0]",,,,,,,,
0926-000,9999,926,0,パピモッチ,,パピモッチ,"['あまえる', 'じゃれつく', 'おいわい', 'つぶらなひとみ']","[100.0, 100.0, 100.0, 100.0]",,,,,,,,
